0 0.0025
25000 0.00527778
50000 0.00708333
75000 0.00881944
100000 0.00923611
125000 0.0113889
150000 0.0127778
175000 0.0140278
200000 0.0152778
225000 0.0161806
250000 0.0175694
275000 0.0188194
300000 0.0195833
325000 0.0203472
350000 0.0209722
375000 0.0218056
400000 0.0222917
425000 0.023125
450000 0.0239583
475000 0.0244444
500000 0.025
525000 0.0255556
550000 0.0259722
575000 0.0264583
600000 0.0269444
625000 0.0272917
650000 0.0276389
675000 0.0285417
700000 0.0288194
725000 0.0291667
750000 0.0294444
775000 0.0297222
800000 0.0301389
825000 0.0304167
850000 0.030625
875000 0.0309722
900000 0.0313889
925000 0.0318056
950000 0.0320833
975000 0.0322222
1e+06 0.0328472
1.025e+06 0.0330556
1.05e+06 0.0332639
1.075e+06 0.0334722
1.1e+06 0.0338194
1.125e+06 0.0339583
1.15e+06 0.0342361
1.175e+06 0.0345139
1.2e+06 0.035
1.225e+06 0.0350694
1.25e+06 0.0353472
1.275e+06 0.0355556
1.3e+06 0.0359028
1.325e+06 0.0361806
1.35e+06 0.0363194
1.375e+06 0.0365972
1.4e+06 0.0369444
1.425e+06 0.0372917
1.45e+06 0.0377083
1.475e+06 0.0379167
1.5e+06 0.038125
1.525e+06 0.0384722
1.55e+06 0.0386806
1.575e+06 0.0388194
1.6e+06 0.0390972
1.625e+06 0.0394444
1.65e+06 0.0397222
1.675e+06 0.04
1.7e+06 0.0400694
1.725e+06 0.0401389
1.75e+06 0.0403472
1.775e+06 0.0404167
1.8e+06 0.0406944
1.825e+06 0.0409722
1.85e+06 0.04125
1.875e+06 0.0415278
1.9e+06 0.0419444
1.925e+06 0.0422222
1.95e+06 0.0425
1.975e+06 0.0427083
2e+06 0.0428472
2.025e+06 0.0430556
2.05e+06 0.0434722
2.075e+06 0.04375
2.1e+06 0.0439583
2.125e+06 0.0444444
2.15e+06 0.0445139
2.175e+06 0.0447222
2.2e+06 0.045
2.225e+06 0.0450694
2.25e+06 0.0452083
2.275e+06 0.045625
2.3e+06 0.0457639
2.325e+06 0.0458333
2.35e+06 0.0460417
2.375e+06 0.0465278
2.4e+06 0.0466667
2.425e+06 0.0472222
2.45e+06 0.0476389
2.475e+06 0.0479167
2.5e+06 0.0480556
2.525e+06 0.0481944
2.55e+06 0.0483333
2.575e+06 0.0484722
2.6e+06 0.0485417
2.625e+06 0.0490278
2.65e+06 0.0492361
2.675e+06 0.0495139
2.7e+06 0.0495833
2.725e+06 0.0497917
2.75e+06 0.05
2.775e+06 0.0502083
2.8e+06 0.0504861
2.825e+06 0.0507639
2.85e+06 0.0507639
2.875e+06 0.0511111
2.9e+06 0.0511806
2.925e+06 0.0515972
2.95e+06 0.0518056
2.975e+06 0.0520139
3e+06 0.0522222
3.025e+06 0.0525
3.05e+06 0.0529167
3.075e+06 0.0530556
3.1e+06 0.0533333
3.125e+06 0.0534722
3.15e+06 0.0536806
3.175e+06 0.0538889
3.2e+06 0.0542361
3.225e+06 0.0544444
3.25e+06 0.0546528
3.275e+06 0.0549306
3.3e+06 0.0554167
3.325e+06 0.0557639
3.35e+06 0.0557639
3.375e+06 0.0558333
3.4e+06 0.0559722
3.425e+06 0.0561806
3.45e+06 0.0565278
3.475e+06 0.0565278
3.5e+06 0.0567361
3.525e+06 0.0570139
3.55e+06 0.0572222
3.575e+06 0.0577778
3.6e+06 0.0581944
3.625e+06 0.0583333
3.65e+06 0.0583333
3.675e+06 0.0586111
3.7e+06 0.0588889
3.725e+06 0.0593056
3.75e+06 0.0595833
3.775e+06 0.0598611
3.8e+06 0.06
3.825e+06 0.06
3.85e+06 0.0602083
3.875e+06 0.0602778
3.9e+06 0.0604167
3.925e+06 0.0607639
3.95e+06 0.0610417
3.975e+06 0.0613194
4e+06 0.0620139
4.025e+06 0.0622917
4.05e+06 0.0627083
4.075e+06 0.0628472
4.1e+06 0.0631944
4.125e+06 0.0632639
4.15e+06 0.0634028
4.175e+06 0.0634028
4.2e+06 0.0634722
4.225e+06 0.0636806
4.25e+06 0.0638889
4.275e+06 0.0641667
4.3e+06 0.0645833
4.325e+06 0.0646528
4.35e+06 0.0647917
4.375e+06 0.0649306
4.4e+06 0.0652083
4.425e+06 0.065625
4.45e+06 0.0657639
4.475e+06 0.0660417
4.5e+06 0.0661111
4.525e+06 0.0661806
4.55e+06 0.0664583
4.575e+06 0.0667361
4.6e+06 0.0670139
4.625e+06 0.0674306
4.65e+06 0.0677083
4.675e+06 0.0679167
4.7e+06 0.0684722
4.725e+06 0.0684722
4.75e+06 0.0686806
4.775e+06 0.0688889
4.8e+06 0.0689583
4.825e+06 0.069375
4.85e+06 0.0697222
4.875e+06 0.0700694
4.9e+06 0.070625
4.925e+06 0.0708333
4.95e+06 0.0709028
4.975e+06 0.0709722
5e+06 0.07125
5.025e+06 0.07125
5.05e+06 0.0713194
5.075e+06 0.0715278
5.1e+06 0.0716667
5.125e+06 0.0717361
5.15e+06 0.071875
5.175e+06 0.071875
5.2e+06 0.0721528
5.225e+06 0.0725694
5.25e+06 0.0728472
5.275e+06 0.0730556
5.3e+06 0.0731944
5.325e+06 0.07375
5.35e+06 0.0740278
5.375e+06 0.0743056
5.4e+06 0.0744444
5.425e+06 0.0744444
5.45e+06 0.0747222
5.475e+06 0.0750694
5.5e+06 0.0753472
5.525e+06 0.075625
5.55e+06 0.0756944
5.575e+06 0.0759722
5.6e+06 0.0763194
5.625e+06 0.0765972
5.65e+06 0.0769444
5.675e+06 0.0770139
5.7e+06 0.0771528
5.725e+06 0.0773611
5.75e+06 0.0778472
5.775e+06 0.078125
5.8e+06 0.0782639
5.825e+06 0.0785417
5.85e+06 0.0790278
5.875e+06 0.0792361
5.9e+06 0.0795833
5.925e+06 0.0797917
5.95e+06 0.0800694
5.975e+06 0.0805556
6e+06 0.0808333
6.025e+06 0.0811111
6.05e+06 0.0814583
6.075e+06 0.0818056
6.1e+06 0.0820139
6.125e+06 0.0822917
6.15e+06 0.0825
6.175e+06 0.0826389
6.2e+06 0.0826389
6.225e+06 0.0827778
6.25e+06 0.0827778
6.275e+06 0.0828472
6.3e+06 0.0828472
6.325e+06 0.0831944
6.35e+06 0.0835417
6.375e+06 0.0839583
6.4e+06 0.0846528
6.425e+06 0.0848611
6.45e+06 0.085
6.475e+06 0.0852083
6.5e+06 0.0853472
6.525e+06 0.0854861
6.55e+06 0.085625
6.575e+06 0.0859028
6.6e+06 0.0861111
6.625e+06 0.0864583
6.65e+06 0.0867361
6.675e+06 0.0869444
6.7e+06 0.0871528
6.725e+06 0.0873611
6.75e+06 0.0877778
6.775e+06 0.0879167
6.8e+06 0.0883333
6.825e+06 0.0885417
6.85e+06 0.0888194
6.875e+06 0.0890278
