0 0.0025
10000 0.00527778
20000 0.00527778
30000 0.00527778
40000 0.00527778
50000 0.00527778
60000 0.00763889
70000 0.00868056
80000 0.00881944
90000 0.00881944
100000 0.00881944
110000 0.00881944
120000 0.00881944
130000 0.00881944
140000 0.00881944
150000 0.00881944
160000 0.00881944
170000 0.00881944
180000 0.00881944
190000 0.00881944
200000 0.00881944
210000 0.00881944
220000 0.00881944
230000 0.00881944
240000 0.00881944
250000 0.00881944
260000 0.00881944
270000 0.00881944
280000 0.00881944
290000 0.00881944
300000 0.00881944
310000 0.00881944
320000 0.00881944
330000 0.00881944
340000 0.00888889
350000 0.00888889
360000 0.00895833
370000 0.00895833
380000 0.00895833
390000 0.00895833
400000 0.00895833
410000 0.00895833
420000 0.00895833
430000 0.00902778
440000 0.00902778
450000 0.00909722
460000 0.00909722
470000 0.00916667
480000 0.00916667
490000 0.00916667
500000 0.00916667
510000 0.00916667
520000 0.00916667
530000 0.009375
540000 0.00944444
550000 0.00958333
560000 0.00965278
570000 0.00965278
580000 0.00979167
590000 0.00986111
600000 0.00986111
610000 0.00993056
620000 0.0100694
630000 0.0101389
640000 0.0101389
650000 0.0101389
660000 0.0101389
670000 0.0101389
680000 0.0101389
690000 0.0101389
700000 0.0102778
710000 0.0103472
720000 0.0104167
730000 0.0104167
740000 0.0104167
750000 0.0105556
760000 0.0105556
770000 0.010625
780000 0.010625
790000 0.0106944
800000 0.0108333
810000 0.0109722
820000 0.0110417
830000 0.0110417
840000 0.0110417
850000 0.0110417
860000 0.0110417
