0 0.0025
10000 0.00527778
20000 0.00527778
30000 0.00527778
40000 0.00527778
50000 0.00881944
60000 0.00881944
70000 0.00881944
80000 0.00881944
90000 0.00881944
100000 0.00881944
110000 0.00881944
120000 0.00881944
130000 0.00881944
140000 0.00881944
150000 0.00881944
160000 0.00881944
170000 0.00881944
180000 0.00902778
190000 0.00909722
200000 0.00916667
210000 0.00916667
220000 0.00923611
230000 0.00923611
240000 0.00930556
250000 0.00930556
260000 0.00930556
270000 0.00930556
280000 0.00930556
290000 0.00930556
300000 0.00930556
310000 0.00930556
320000 0.00930556
330000 0.00930556
340000 0.00930556
350000 0.00930556
360000 0.00930556
370000 0.00930556
380000 0.00930556
390000 0.00930556
400000 0.00930556
410000 0.00930556
420000 0.00909722
430000 0.00902778
440000 0.00881944
450000 0.00868056
460000 0.00847222
470000 0.00847222
480000 0.00847222
490000 0.00826389
500000 0.00819444
510000 0.00770833
520000 0.00736111
530000 0.00694444
540000 0.00666667
550000 0.00652778
560000 0.00625
570000 0.00597222
580000 0.00576389
590000 0.00576389
600000 0.00576389
610000 0.00576389
620000 0.00576389
630000 0.00576389
640000 0.00576389
650000 0.00576389
660000 0.00548611
670000 0.00520833
680000 0.00520833
690000 0.00520833
700000 0.00520833
710000 0.00520833
720000 0.00520833
730000 0.00520833
740000 0.00520833
750000 0.00520833
760000 0.00520833
770000 0.00520833
780000 0.00520833
790000 0.00520833
800000 0.00520833
810000 0.00520833
820000 0.00520833
830000 0.00520833
840000 0.00520833
850000 0.00520833
860000 0.00520833
