0 0.0025
10000 0.00527778
20000 0.00527778
30000 0.00527778
40000 0.00527778
50000 0.00881944
60000 0.00881944
70000 0.00881944
80000 0.00881944
90000 0.00881944
100000 0.00881944
110000 0.00881944
120000 0.00881944
130000 0.00881944
140000 0.00881944
150000 0.00881944
160000 0.00881944
170000 0.00881944
180000 0.00881944
190000 0.00881944
200000 0.00881944
210000 0.00881944
220000 0.00881944
230000 0.00881944
240000 0.00875
250000 0.00861111
260000 0.00833333
270000 0.00826389
280000 0.00819444
290000 0.00805556
300000 0.00805556
310000 0.00805556
320000 0.00777778
330000 0.00743056
340000 0.00694444
350000 0.00645833
360000 0.00618056
370000 0.00590278
380000 0.00576389
390000 0.00569444
400000 0.00569444
410000 0.00555556
420000 0.00555556
430000 0.00548611
440000 0.00541667
450000 0.00534722
460000 0.00527778
470000 0.00527778
480000 0.00527778
490000 0.00527778
500000 0.00527778
510000 0.00527778
520000 0.00527778
530000 0.00527778
540000 0.00527778
550000 0.00527778
560000 0.00527778
570000 0.00527778
580000 0.00527778
590000 0.00527778
600000 0.00527778
610000 0.00527778
620000 0.00527778
630000 0.00527778
640000 0.00527778
650000 0.00527778
660000 0.00527778
670000 0.00527778
680000 0.00527778
690000 0.00527778
700000 0.00527778
710000 0.00527778
720000 0.00527778
730000 0.00527778
740000 0.00527778
750000 0.00527778
760000 0.00527778
770000 0.00527778
780000 0.00527778
790000 0.00527778
800000 0.00527778
810000 0.00527778
820000 0.00527778
830000 0.00527778
840000 0.00527778
850000 0.00527778
860000 0.00527778
