0 0.0025
10000 0.00527778
20000 0.00527778
30000 0.00527778
40000 0.00527778
50000 0.00881944
60000 0.00881944
70000 0.00881944
80000 0.00881944
90000 0.00881944
100000 0.00881944
110000 0.00881944
120000 0.00881944
130000 0.00881944
140000 0.00881944
150000 0.00881944
160000 0.00881944
170000 0.00895833
180000 0.00909722
190000 0.00916667
200000 0.00916667
210000 0.00923611
220000 0.00930556
230000 0.00930556
240000 0.00930556
250000 0.00930556
260000 0.00930556
270000 0.00930556
280000 0.00930556
290000 0.00930556
300000 0.00930556
310000 0.009375
320000 0.00951389
330000 0.00965278
340000 0.00965278
350000 0.00972222
360000 0.00979167
370000 0.00979167
380000 0.00993056
390000 0.01
400000 0.0100694
410000 0.0100694
420000 0.0100694
430000 0.0100694
440000 0.0100694
450000 0.01
460000 0.01
470000 0.00993056
480000 0.00979167
490000 0.00972222
500000 0.00972222
510000 0.00951389
520000 0.00944444
530000 0.00930556
540000 0.00923611
550000 0.00923611
560000 0.00902778
570000 0.00881944
580000 0.00868056
590000 0.00854167
600000 0.00833333
610000 0.00784722
620000 0.00756944
630000 0.00736111
640000 0.00708333
650000 0.006875
660000 0.00673611
670000 0.00666667
680000 0.00666667
690000 0.00659722
700000 0.00638889
710000 0.00631944
720000 0.00618056
730000 0.00618056
740000 0.00618056
750000 0.00611111
760000 0.00576389
770000 0.00534722
780000 0.00479167
790000 0.00444444
800000 0.00395833
810000 0.00375
820000 0.00361111
830000 0.00326389
840000 0.00326389
850000 0.00326389
860000 0.00326389
