0 0.0025
25000 0.00527778
50000 0.00527778
75000 0.00527778
100000 0.00756944
125000 0.00881944
150000 0.00881944
175000 0.00888889
200000 0.00895833
225000 0.00979167
250000 0.0104167
275000 0.0110417
300000 0.0115972
325000 0.0120139
350000 0.0125
375000 0.013125
400000 0.0134722
425000 0.0135417
450000 0.0136806
475000 0.0141667
500000 0.0145139
525000 0.0146528
550000 0.0147222
575000 0.0147222
600000 0.0147222
625000 0.0147917
650000 0.0147917
675000 0.0147917
700000 0.0147917
725000 0.0147917
750000 0.0147917
775000 0.0147917
800000 0.0147917
825000 0.0147917
850000 0.0147917
