0 0.0025
25000 0.00527778
50000 0.00645833
75000 0.00881944
100000 0.00895833
125000 0.010625
150000 0.0120139
175000 0.0131944
200000 0.0140972
225000 0.015
250000 0.0158333
275000 0.0165972
300000 0.0173611
325000 0.0184028
350000 0.0189583
375000 0.019375
400000 0.0197917
425000 0.0203472
450000 0.0211111
475000 0.0215278
500000 0.0219444
525000 0.0222917
550000 0.0227083
575000 0.0230556
600000 0.0232639
625000 0.02375
650000 0.0240972
675000 0.0242361
700000 0.024375
725000 0.0248611
750000 0.0252083
775000 0.0256944
800000 0.0265972
825000 0.0269444
850000 0.0277083
