0 0
10000 0.00284168
20000 0.00347221
30000 0.00417399
40000 0.0049415
50000 0.0057576
60000 0.00655514
70000 0.00712998
80000 0.00739358
90000 0.00747153
100000 0.00749406
110000 0.00751292
120000 0.00751294
130000 0.00751294
140000 0.00752674
150000 0.00752674
160000 0.0075441
170000 0.00754411
180000 0.00755492
190000 0.00755492
200000 0.00757131
210000 0.00758459
220000 0.0075846
230000 0.0076013
240000 0.00761856
250000 0.00763244
260000 0.00764974
270000 0.0076662
280000 0.00768965
290000 0.00770745
300000 0.00773983
310000 0.00778298
320000 0.00783004
330000 0.00789532
340000 0.00796763
350000 0.00802876
360000 0.00809208
370000 0.00814257
380000 0.00816867
390000 0.00821254
400000 0.00825294
410000 0.00830995
420000 0.00837582
430000 0.00846382
440000 0.00853806
450000 0.00861744
460000 0.00869385
470000 0.00877213
480000 0.00883907
490000 0.0088955
500000 0.00896309
510000 0.0090387
520000 0.00913705
530000 0.00923865
540000 0.00932472
550000 0.00939622
560000 0.00945226
570000 0.00951942
580000 0.00958059
590000 0.00963713
600000 0.00970626
610000 0.00977858
620000 0.00984515
630000 0.00989056
640000 0.00993447
650000 0.00996095
660000 0.0100089
670000 0.0100574
680000 0.0101329
690000 0.0102071
700000 0.0102829
710000 0.010345
720000 0.0103936
730000 0.0104525
740000 0.0105213
750000 0.0105962
760000 0.0106642
770000 0.010758
780000 0.0108492
790000 0.0109403
800000 0.0110272
810000 0.0110809
820000 0.0111136
830000 0.0111361
840000 0.0111496
850000 0.0111672
860000 0.0111872
