0 0
10000 0.000880066
20000 0.00112972
30000 0.00143453
40000 0.00179993
50000 0.00217634
60000 0.00237459
70000 0.0024426
80000 0.0024651
90000 0.00248516
100000 0.00249911
110000 0.00253072
120000 0.0025481
130000 0.00256839
140000 0.00259417
150000 0.00262252
160000 0.0026638
170000 0.00270351
180000 0.00274416
190000 0.00279878
200000 0.00284143
210000 0.00289237
220000 0.00293326
230000 0.0029711
240000 0.00298844
250000 0.00301015
260000 0.00303825
270000 0.00305006
280000 0.00306442
290000 0.00306442
300000 0.00306961
310000 0.00307511
320000 0.00304745
330000 0.00295324
340000 0.00281192
350000 0.00264197
360000 0.00245445
370000 0.00225037
380000 0.0020264
390000 0.00178081
400000 0.00151736
410000 0.00124594
420000 0.000980772
430000 0.000737398
440000 0.000530357
450000 0.000359571
460000 0.000232216
470000 0.000155433
480000 9.9218e-05
490000 6.01121e-05
500000 4.35684e-05
510000 3.37365e-05
520000 2.86314e-05
530000 2.86314e-05
540000 2.3917e-05
550000 2.3917e-05
560000 2.3917e-05
570000 2.3917e-05
580000 2.3917e-05
590000 2.3917e-05
600000 2.3917e-05
610000 2.3917e-05
620000 2.3917e-05
630000 2.3917e-05
640000 2.3917e-05
650000 2.3917e-05
660000 2.3917e-05
670000 2.3917e-05
680000 2.3917e-05
690000 2.3917e-05
700000 2.3917e-05
710000 2.3917e-05
720000 2.3917e-05
730000 2.3917e-05
740000 2.3917e-05
750000 2.3917e-05
760000 2.3917e-05
770000 2.3917e-05
780000 2.3917e-05
790000 2.3917e-05
800000 2.3917e-05
810000 2.3917e-05
820000 2.3917e-05
830000 2.3917e-05
840000 2.3917e-05
850000 2.3917e-05
860000 2.3917e-05
