0 0
10000 0.000880123
20000 0.0011296
30000 0.0014342
40000 0.00179893
50000 0.00217455
60000 0.0023726
70000 0.00244073
80000 0.00245845
90000 0.00247679
100000 0.00250428
110000 0.00251754
120000 0.00253608
130000 0.00256549
140000 0.00258745
150000 0.00262158
160000 0.00266933
170000 0.00272857
180000 0.00279193
190000 0.0028593
200000 0.00292019
210000 0.0029696
220000 0.00301878
230000 0.00305595
240000 0.00308966
250000 0.00312504
260000 0.00314977
270000 0.0031839
280000 0.00321077
290000 0.0032299
300000 0.00326813
310000 0.00328726
320000 0.00332346
330000 0.00335182
340000 0.00337225
350000 0.00339112
360000 0.00340766
370000 0.00343374
380000 0.00344398
390000 0.0034476
400000 0.00344832
410000 0.00341609
420000 0.00332516
430000 0.0031942
440000 0.00303292
450000 0.00285319
460000 0.0026603
470000 0.00245448
480000 0.00223309
490000 0.0019944
500000 0.00174021
510000 0.00147797
520000 0.00121942
530000 0.000977796
540000 0.000763145
550000 0.000581303
560000 0.000433755
570000 0.000321439
580000 0.000236305
590000 0.000173857
600000 0.000130282
610000 0.000100183
620000 7.69008e-05
630000 5.94479e-05
640000 4.9751e-05
650000 4.2876e-05
660000 3.73404e-05
670000 3.22181e-05
680000 2.64169e-05
690000 2.6396e-05
700000 2.6396e-05
710000 2.6396e-05
720000 2.6396e-05
730000 2.6396e-05
740000 2.6396e-05
750000 2.6396e-05
760000 2.6396e-05
770000 2.6396e-05
780000 2.6396e-05
790000 2.6396e-05
800000 2.6396e-05
810000 2.6396e-05
820000 2.6396e-05
830000 2.6396e-05
840000 2.6396e-05
850000 2.6396e-05
860000 2.6396e-05
