0 0
25000 6.62908e-05
50000 0.000152826
75000 0.000321954
100000 0.000540092
125000 0.000807261
150000 0.00107848
175000 0.00137443
200000 0.00165979
225000 0.00194715
250000 0.00223309
275000 0.00255002
300000 0.00284443
325000 0.00312442
350000 0.00340171
375000 0.0036451
400000 0.00388485
425000 0.00413201
450000 0.00438308
475000 0.00460652
500000 0.00484962
525000 0.00508615
550000 0.00530786
575000 0.00550354
600000 0.00569125
625000 0.00589117
650000 0.00608882
675000 0.00627675
700000 0.00648149
725000 0.00667845
750000 0.00685657
775000 0.00705878
800000 0.00726847
825000 0.00746192
850000 0.00764861
875000 0.00783126
900000 0.00799847
925000 0.00815874
950000 0.0083277
975000 0.00849196
1e+06 0.00865591
1.025e+06 0.00883599
1.05e+06 0.00901429
1.075e+06 0.00918839
1.1e+06 0.00935364
1.125e+06 0.00953699
1.15e+06 0.00972317
1.175e+06 0.00989946
1.2e+06 0.0100629
1.225e+06 0.0102221
1.25e+06 0.0103864
1.275e+06 0.010547
1.3e+06 0.0106983
1.325e+06 0.0108541
1.35e+06 0.0110111
1.375e+06 0.011166
1.4e+06 0.0113343
1.425e+06 0.0114972
1.45e+06 0.0116513
1.475e+06 0.01181
1.5e+06 0.0119659
1.525e+06 0.0121308
1.55e+06 0.0122979
1.575e+06 0.0124593
1.6e+06 0.01261
1.625e+06 0.012752
1.65e+06 0.0128967
1.675e+06 0.0130391
1.7e+06 0.0131839
1.725e+06 0.0133278
1.75e+06 0.0134731
1.775e+06 0.0136233
1.8e+06 0.0137742
1.825e+06 0.0139315
1.85e+06 0.0140821
1.875e+06 0.0142138
1.9e+06 0.0143454
1.925e+06 0.0144856
1.95e+06 0.0146277
1.975e+06 0.0147754
2e+06 0.0149238
2.025e+06 0.0150687
2.05e+06 0.0152067
2.075e+06 0.0153341
2.1e+06 0.0154494
2.125e+06 0.0155718
2.15e+06 0.0156981
2.175e+06 0.0158242
2.2e+06 0.0159498
2.225e+06 0.0160843
2.25e+06 0.0162246
2.275e+06 0.0163679
2.3e+06 0.0165126
2.325e+06 0.0166496
2.35e+06 0.0167709
2.375e+06 0.0168803
2.4e+06 0.016994
2.425e+06 0.0171161
2.45e+06 0.0172431
2.475e+06 0.017374
2.5e+06 0.0175048
2.525e+06 0.0176331
2.55e+06 0.0177597
2.575e+06 0.0178854
2.6e+06 0.0180053
2.625e+06 0.0181148
2.65e+06 0.0182221
2.675e+06 0.0183331
2.7e+06 0.018447
2.725e+06 0.0185629
2.75e+06 0.0186824
2.775e+06 0.0188088
2.8e+06 0.0189391
2.825e+06 0.0190697
2.85e+06 0.0191947
2.875e+06 0.019309
2.9e+06 0.0194095
2.925e+06 0.0195044
2.95e+06 0.0195995
2.975e+06 0.0197019
3e+06 0.0198119
3.025e+06 0.0199251
3.05e+06 0.0200417
3.075e+06 0.0201619
3.1e+06 0.0202851
3.125e+06 0.02041
3.15e+06 0.0205349
3.175e+06 0.0206564
3.2e+06 0.0207687
3.225e+06 0.0208793
3.25e+06 0.0209897
3.275e+06 0.021098
3.3e+06 0.021201
3.325e+06 0.0213024
3.35e+06 0.0214107
3.375e+06 0.021525
3.4e+06 0.0216444
3.425e+06 0.0217683
3.45e+06 0.021896
3.475e+06 0.0220264
3.5e+06 0.0221582
3.525e+06 0.0222889
3.55e+06 0.0224128
3.575e+06 0.0225305
3.6e+06 0.0226484
3.625e+06 0.0227644
3.65e+06 0.0228752
3.675e+06 0.0229803
3.7e+06 0.023092
3.725e+06 0.0232104
3.75e+06 0.0233348
3.775e+06 0.0234644
3.8e+06 0.0235981
3.825e+06 0.023735
3.85e+06 0.0238735
3.875e+06 0.0240106
3.9e+06 0.0241404
3.925e+06 0.0242651
3.95e+06 0.0243891
3.975e+06 0.0245097
4e+06 0.0246223
4.025e+06 0.024733
4.05e+06 0.0248522
4.075e+06 0.0249785
4.1e+06 0.025111
4.125e+06 0.0252487
4.15e+06 0.0253906
4.175e+06 0.0255351
4.2e+06 0.0256798
4.225e+06 0.0258201
4.25e+06 0.0259517
4.275e+06 0.026082
4.3e+06 0.0262087
4.325e+06 0.0263265
4.35e+06 0.0264405
4.375e+06 0.0265635
4.4e+06 0.0266944
4.425e+06 0.026832
4.45e+06 0.0269753
4.475e+06 0.0271231
4.5e+06 0.0272738
4.525e+06 0.0274247
4.55e+06 0.0275704
4.575e+06 0.0277074
4.6e+06 0.0278425
4.625e+06 0.0279716
4.65e+06 0.0280883
4.675e+06 0.0282092
4.7e+06 0.0283398
4.725e+06 0.0284784
4.75e+06 0.0286239
4.775e+06 0.0287749
4.8e+06 0.0289301
4.825e+06 0.0290875
4.85e+06 0.0292429
4.875e+06 0.0293888
4.9e+06 0.02953
4.925e+06 0.029666
4.95e+06 0.0297889
4.975e+06 0.0299104
5e+06 0.0300433
5.025e+06 0.0301852
5.05e+06 0.0303347
5.075e+06 0.0304902
5.1e+06 0.0306505
5.125e+06 0.0308134
5.15e+06 0.0309752
5.175e+06 0.0311274
5.2e+06 0.0312735
5.225e+06 0.031413
5.25e+06 0.031537
5.275e+06 0.0316635
5.3e+06 0.0318021
5.325e+06 0.03195
5.35e+06 0.0321057
5.375e+06 0.0322676
5.4e+06 0.0324341
5.425e+06 0.0326028
5.45e+06 0.0327689
5.475e+06 0.0329236
5.5e+06 0.0330726
5.525e+06 0.0332104
5.55e+06 0.0333362
5.575e+06 0.0334726
5.6e+06 0.0336204
5.625e+06 0.0337772
5.65e+06 0.0339413
5.675e+06 0.0341112
5.7e+06 0.0342848
5.725e+06 0.0344586
