0 0
25000 0.000107091
50000 0.00024256
75000 0.00039645
100000 0.000561029
125000 0.000730113
150000 0.000900131
175000 0.00106888
200000 0.001235
225000 0.00139748
250000 0.00155567
275000 0.00170911
300000 0.00185753
325000 0.00200079
350000 0.00213883
375000 0.00227164
400000 0.00239925
425000 0.00252169
450000 0.0025645
475000 0.00260482
500000 0.00264324
525000 0.00267979
550000 0.00271451
575000 0.00274745
600000 0.00277865
625000 0.00280817
650000 0.00283604
675000 0.00286232
700000 0.00288705
725000 0.00291028
750000 0.00293205
775000 0.00295232
800000 0.00297116
825000 0.00298863
850000 0.00300473
875000 0.00301946
900000 0.00303266
925000 0.00304408
950000 0.00305362
975000 0.00306122
1e+06 0.00306682
1.025e+06 0.00307052
1.05e+06 0.00307263
1.075e+06 0.00307362
1.1e+06 0.00307392
1.125e+06 0.00307404
1.15e+06 0.00307443
1.175e+06 0.00307535
1.2e+06 0.00307685
1.225e+06 0.00307897
1.25e+06 0.00308171
1.275e+06 0.00308508
1.3e+06 0.00308903
1.325e+06 0.00309345
1.35e+06 0.00309822
1.375e+06 0.00310326
1.4e+06 0.0031085
1.425e+06 0.00311383
1.45e+06 0.00311917
1.475e+06 0.00312443
1.5e+06 0.0031295
1.525e+06 0.00313434
1.55e+06 0.00313903
1.575e+06 0.00314364
1.6e+06 0.00314813
1.625e+06 0.00315247
1.65e+06 0.00315671
1.675e+06 0.00316091
1.7e+06 0.00316502
1.725e+06 0.00316898
1.75e+06 0.00317282
1.775e+06 0.00317656
1.8e+06 0.00318024
1.825e+06 0.00318375
1.85e+06 0.00318707
1.875e+06 0.00319024
1.9e+06 0.00319334
1.925e+06 0.00319651
1.95e+06 0.00319972
1.975e+06 0.00320296
2e+06 0.0032062
2.025e+06 0.00320945
2.05e+06 0.00321263
2.075e+06 0.0032157
2.1e+06 0.00321855
2.125e+06 0.00322116
2.15e+06 0.00322364
2.175e+06 0.00322593
2.2e+06 0.00322807
2.225e+06 0.00323015
2.25e+06 0.00323214
2.275e+06 0.00323407
2.3e+06 0.00323597
2.325e+06 0.00323792
2.35e+06 0.00324006
2.375e+06 0.00324247
2.4e+06 0.00324513
2.425e+06 0.00324795
2.45e+06 0.00325087
2.475e+06 0.00325387
2.5e+06 0.00325692
2.525e+06 0.00325997
2.55e+06 0.00326298
2.575e+06 0.00326584
2.6e+06 0.00326856
2.625e+06 0.00327113
2.65e+06 0.00327356
2.675e+06 0.00327582
2.7e+06 0.00327794
2.725e+06 0.00327995
2.75e+06 0.00328189
2.775e+06 0.00328367
2.8e+06 0.00328537
2.825e+06 0.00328702
2.85e+06 0.00328874
2.875e+06 0.00329061
2.9e+06 0.00329269
2.925e+06 0.00329498
2.95e+06 0.00329744
2.975e+06 0.00329991
3e+06 0.00330242
3.025e+06 0.00330493
3.05e+06 0.00330735
3.075e+06 0.00330971
3.1e+06 0.00331206
3.125e+06 0.00331435
3.15e+06 0.00331644
3.175e+06 0.00331831
3.2e+06 0.0033201
3.225e+06 0.00332181
3.25e+06 0.00332342
3.275e+06 0.00332502
3.3e+06 0.00332672
3.325e+06 0.00332855
3.35e+06 0.00333044
3.375e+06 0.00333233
3.4e+06 0.00333429
3.425e+06 0.00333633
3.45e+06 0.00333846
