0 0
25000 0.00010707
50000 0.000242532
75000 0.000396415
100000 0.000560984
125000 0.000730051
150000 0.000900043
175000 0.00106875
200000 0.0012348
225000 0.00139572
250000 0.00154806
275000 0.00169035
300000 0.00182147
325000 0.0019405
350000 0.00204678
375000 0.00213982
400000 0.00221934
425000 0.00228527
450000 0.00233774
475000 0.00237705
500000 0.00240366
525000 0.00241808
550000 0.00242089
575000 0.0024128
600000 0.00239451
625000 0.0023668
650000 0.00233038
675000 0.00228612
700000 0.0022353
725000 0.00217895
750000 0.00211845
775000 0.00205569
800000 0.00199311
825000 0.001933
850000 0.0018771
