0 0.0005
10000 0.000533121
20000 0.000573766
30000 0.000623346
40000 0.000682016
50000 0.000748386
60000 0.000816621
70000 0.000879282
80000 0.000933866
90000 0.0009797
100000 0.00101672
110000 0.00104517
120000 0.00106543
130000 0.00107805
140000 0.00108364
150000 0.00108289
160000 0.00107657
170000 0.00106545
180000 0.00105035
190000 0.001032
200000 0.00101091
210000 0.000987513
220000 0.00096225
230000 0.000935552
240000 0.000907822
250000 0.000879414
260000 0.000850643
270000 0.000821787
280000 0.000793106
290000 0.000764817
300000 0.000737095
310000 0.000710017
320000 0.000683261
330000 0.000655775
340000 0.000626707
350000 0.000595869
360000 0.00056348
370000 0.000529749
380000 0.000494658
390000 0.000457972
400000 0.000419404
410000 0.000378853
420000 0.000336611
430000 0.000293463
440000 0.00025071
450000 0.000209788
460000 0.000172043
470000 0.000138509
480000 0.000109718
490000 8.57399e-05
500000 6.62793e-05
510000 5.08217e-05
520000 3.8746e-05
530000 2.94268e-05
540000 2.22963e-05
550000 1.68689e-05
560000 1.27518e-05
570000 9.63478e-06
580000 7.27755e-06
590000 5.49603e-06
600000 4.15012e-06
610000 3.13352e-06
620000 2.36576e-06
630000 1.786e-06
640000 1.34823e-06
650000 1.0177e-06
660000 7.68153e-07
670000 5.79771e-07
680000 4.37555e-07
690000 3.30204e-07
700000 2.49176e-07
710000 1.88019e-07
720000 1.41864e-07
730000 1.07033e-07
740000 8.07489e-08
750000 6.09157e-08
760000 4.59512e-08
770000 3.46607e-08
780000 2.61429e-08
790000 1.97172e-08
800000 1.487e-08
810000 1.12138e-08
820000 8.45611e-09
830000 6.37627e-09
840000 4.80774e-09
850000 3.6249e-09
860000 2.73296e-09
