0 0.0005
10000 0.000526315
20000 0.000549765
30000 0.000575207
40000 0.000604081
50000 0.000635945
60000 0.000664618
70000 0.000684282
80000 0.00069403
90000 0.000694785
100000 0.000688063
110000 0.000675499
120000 0.000658644
130000 0.000638882
140000 0.000617379
150000 0.000594821
160000 0.000570991
170000 0.000545393
180000 0.000517591
190000 0.000487301
200000 0.000454544
210000 0.000419342
220000 0.000381642
230000 0.000341477
240000 0.000299236
250000 0.000255858
260000 0.000212826
270000 0.000171884
280000 0.000134742
290000 0.000102662
300000 7.62273e-05
310000 5.53583e-05
320000 3.94772e-05
330000 2.77464e-05
340000 1.92794e-05
350000 1.32742e-05
360000 9.07124e-06
370000 6.15932e-06
380000 4.15844e-06
390000 2.79301e-06
400000 1.86686e-06
410000 1.24212e-06
420000 8.22839e-07
430000 5.42807e-07
440000 3.56635e-07
450000 2.33406e-07
460000 1.52184e-07
470000 9.88665e-08
480000 6.40051e-08
490000 4.12955e-08
500000 2.65565e-08
510000 1.70241e-08
520000 1.08801e-08
530000 6.93305e-09
540000 4.40535e-09
550000 2.79157e-09
560000 1.76432e-09
570000 1.11228e-09
580000 6.99553e-10
590000 4.38993e-10
600000 2.74922e-10
610000 1.71865e-10
620000 1.07288e-10
630000 6.69153e-11
640000 4.17317e-11
650000 2.60561e-11
660000 1.63189e-11
670000 1.02824e-11
680000 6.54699e-12
690000 4.23964e-12
700000 2.8167e-12
710000 1.94046e-12
720000 1.40152e-12
730000 1.07035e-12
740000 8.66935e-13
750000 7.41949e-13
760000 6.65047e-13
770000 6.17585e-13
780000 5.8813e-13
790000 5.69681e-13
800000 5.57956e-13
810000 5.50341e-13
820000 5.45241e-13
830000 5.41686e-13
840000 5.39085e-13
850000 5.37077e-13
860000 5.35445e-13
