0 0.00075
25000 0.00129914
50000 0.00201496
75000 0.00283851
100000 0.00371172
125000 0.00458776
150000 0.00543982
175000 0.0062535
200000 0.00702066
225000 0.00773775
250000 0.00840369
275000 0.00901943
300000 0.0095871
325000 0.0101093
350000 0.0105886
375000 0.0110278
400000 0.0114299
425000 0.0117976
450000 0.0121337
475000 0.0124409
500000 0.0127216
525000 0.0129782
550000 0.0132127
575000 0.0134271
600000 0.0136232
625000 0.0138026
650000 0.0139668
675000 0.0141173
700000 0.0142553
725000 0.0143819
750000 0.0144983
775000 0.0146054
800000 0.0147042
825000 0.0147953
850000 0.0148795
875000 0.0149574
900000 0.0150296
925000 0.0150966
950000 0.0151589
975000 0.0152169
1e+06 0.015271
1.025e+06 0.0153215
1.05e+06 0.0153689
1.075e+06 0.0154134
1.1e+06 0.0154552
1.125e+06 0.0154947
1.15e+06 0.0155319
1.175e+06 0.0155672
1.2e+06 0.0156007
1.225e+06 0.0156325
1.25e+06 0.0156628
1.275e+06 0.0156917
1.3e+06 0.0157193
1.325e+06 0.0157457
1.35e+06 0.0157711
1.375e+06 0.0157954
1.4e+06 0.0158188
1.425e+06 0.0158413
1.45e+06 0.0158631
1.475e+06 0.0158841
1.5e+06 0.0159045
1.525e+06 0.0159243
1.55e+06 0.0159436
1.575e+06 0.0159623
1.6e+06 0.0159806
1.625e+06 0.0159984
1.65e+06 0.0160158
1.675e+06 0.0160328
1.7e+06 0.0160495
1.725e+06 0.0160659
1.75e+06 0.0160819
1.775e+06 0.0160977
1.8e+06 0.0161131
1.825e+06 0.0161282
1.85e+06 0.0161431
1.875e+06 0.0161577
1.9e+06 0.016172
1.925e+06 0.0161861
1.95e+06 0.0162
1.975e+06 0.0162137
2e+06 0.0162272
2.025e+06 0.0162406
2.05e+06 0.0162537
2.075e+06 0.0162667
2.1e+06 0.0162796
2.125e+06 0.0162923
2.15e+06 0.0163048
2.175e+06 0.0163172
2.2e+06 0.0163295
2.225e+06 0.0163417
2.25e+06 0.0163537
2.275e+06 0.0163657
2.3e+06 0.0163775
2.325e+06 0.0163892
2.35e+06 0.0164007
2.375e+06 0.0164122
2.4e+06 0.0164235
2.425e+06 0.0164348
2.45e+06 0.0164459
2.475e+06 0.016457
2.5e+06 0.0164679
2.525e+06 0.0164788
2.55e+06 0.0164896
2.575e+06 0.0165003
2.6e+06 0.0165109
2.625e+06 0.0165215
2.65e+06 0.0165319
2.675e+06 0.0165423
2.7e+06 0.0165527
2.725e+06 0.0165629
2.75e+06 0.0165732
2.775e+06 0.0165833
2.8e+06 0.0165934
2.825e+06 0.0166034
2.85e+06 0.0166134
2.875e+06 0.0166233
2.9e+06 0.0166331
2.925e+06 0.0166428
2.95e+06 0.0166526
2.975e+06 0.0166622
3e+06 0.0166718
3.025e+06 0.0166813
3.05e+06 0.0166909
3.075e+06 0.0167003
3.1e+06 0.0167097
3.125e+06 0.0167191
3.15e+06 0.0167284
3.175e+06 0.0167376
3.2e+06 0.0167468
3.225e+06 0.0167559
3.25e+06 0.016765
3.275e+06 0.0167741
3.3e+06 0.0167831
3.325e+06 0.016792
3.35e+06 0.016801
3.375e+06 0.0168099
3.4e+06 0.0168188
3.425e+06 0.0168277
3.45e+06 0.0168365
3.475e+06 0.0168453
3.5e+06 0.0168541
3.525e+06 0.0168628
3.55e+06 0.0168715
3.575e+06 0.0168801
3.6e+06 0.0168888
3.625e+06 0.0168974
3.65e+06 0.0169059
3.675e+06 0.0169145
3.7e+06 0.016923
3.725e+06 0.0169316
3.75e+06 0.0169401
3.775e+06 0.0169486
3.8e+06 0.0169571
3.825e+06 0.0169655
3.85e+06 0.016974
3.875e+06 0.0169824
3.9e+06 0.0169908
3.925e+06 0.0169991
3.95e+06 0.0170075
3.975e+06 0.0170158
4e+06 0.017024
4.025e+06 0.0170323
4.05e+06 0.0170405
4.075e+06 0.0170488
4.1e+06 0.017057
4.125e+06 0.0170653
4.15e+06 0.0170736
4.175e+06 0.0170819
4.2e+06 0.0170902
4.225e+06 0.0170985
4.25e+06 0.0171067
4.275e+06 0.017115
4.3e+06 0.0171232
4.325e+06 0.0171315
4.35e+06 0.0171397
4.375e+06 0.017148
4.4e+06 0.0171562
4.425e+06 0.0171645
4.45e+06 0.0171728
4.475e+06 0.017181
4.5e+06 0.0171893
4.525e+06 0.0171976
4.55e+06 0.0172058
4.575e+06 0.0172141
4.6e+06 0.0172224
4.625e+06 0.0172306
4.65e+06 0.0172388
4.675e+06 0.0172471
4.7e+06 0.0172553
4.725e+06 0.0172636
4.75e+06 0.0172718
4.775e+06 0.0172801
4.8e+06 0.0172883
4.825e+06 0.0172966
4.85e+06 0.0173049
4.875e+06 0.0173132
4.9e+06 0.0173214
4.925e+06 0.0173297
4.95e+06 0.017338
4.975e+06 0.0173464
5e+06 0.0173547
5.025e+06 0.0173631
5.05e+06 0.0173715
5.075e+06 0.01738
5.1e+06 0.0173885
5.125e+06 0.017397
5.15e+06 0.0174055
5.175e+06 0.0174141
5.2e+06 0.0174226
5.225e+06 0.0174311
