0 0.00075
10000 0.000970003
20000 0.00124096
30000 0.00157275
40000 0.00196803
50000 0.00235025
60000 0.00252569
70000 0.00259014
80000 0.00262065
90000 0.00264149
100000 0.00266047
110000 0.00268029
120000 0.00270207
130000 0.00272645
140000 0.00275406
150000 0.00278574
160000 0.00282261
170000 0.00286636
180000 0.00291773
190000 0.00297134
200000 0.00302132
210000 0.00306698
220000 0.00310835
230000 0.00314547
240000 0.00317756
250000 0.0032039
260000 0.00322474
270000 0.00324029
280000 0.00325066
290000 0.00325551
300000 0.0032552
310000 0.00324606
320000 0.00320034
330000 0.0030924
340000 0.00293703
350000 0.00275414
360000 0.00255366
370000 0.00233525
380000 0.0020953
390000 0.00183275
400000 0.00155252
410000 0.00126601
420000 0.000988838
430000 0.000736932
440000 0.000522323
450000 0.000351094
460000 0.000224043
470000 0.000135486
480000 7.74964e-05
490000 4.18485e-05
500000 2.13492e-05
510000 1.03086e-05
520000 4.73394e-06
530000 2.0807e-06
540000 8.81365e-07
550000 3.62443e-07
560000 1.45579e-07
570000 5.74111e-08
580000 2.23229e-08
590000 8.58627e-09
600000 3.27546e-09
610000 1.24168e-09
620000 4.6847e-10
630000 1.7611e-10
640000 6.60237e-11
650000 2.47012e-11
660000 9.22691e-12
670000 4.53748e-12
680000 4.53748e-12
690000 4.53748e-12
700000 4.53748e-12
710000 4.53748e-12
720000 4.53748e-12
730000 4.53748e-12
740000 4.53748e-12
750000 4.53748e-12
760000 4.53748e-12
770000 4.53748e-12
780000 4.53748e-12
790000 4.53748e-12
800000 4.53748e-12
810000 4.53748e-12
820000 4.53748e-12
830000 4.53748e-12
840000 4.53748e-12
850000 4.53748e-12
860000 4.53748e-12
