0 0.00075
10000 0.000931465
20000 0.00113375
30000 0.00135946
40000 0.00160532
50000 0.00186502
60000 0.00211185
70000 0.00227689
80000 0.00234696
90000 0.0023696
100000 0.00237716
110000 0.00238042
120000 0.0023825
130000 0.00238431
140000 0.00238614
150000 0.00238808
160000 0.00239017
170000 0.00239242
180000 0.00239485
190000 0.00239749
200000 0.00240036
210000 0.00240348
220000 0.0024069
230000 0.00241065
240000 0.0024148
250000 0.00241942
260000 0.0024246
270000 0.00243049
280000 0.00243728
290000 0.00244525
300000 0.00245483
310000 0.00246669
320000 0.00248195
330000 0.00250233
340000 0.00252505
350000 0.00254499
360000 0.00256539
370000 0.00258014
380000 0.00259202
390000 0.00260408
400000 0.00261789
410000 0.00263478
420000 0.00265643
430000 0.0026817
440000 0.00270528
450000 0.0027308
460000 0.00275551
470000 0.00277965
480000 0.00280082
490000 0.00281908
500000 0.00283904
510000 0.00286391
520000 0.0028957
530000 0.00292711
540000 0.00295353
550000 0.00297598
560000 0.00299605
570000 0.00301654
580000 0.00303612
590000 0.00305449
600000 0.00307479
610000 0.00309717
620000 0.00311801
630000 0.00313343
640000 0.0031456
650000 0.00315767
660000 0.00317153
670000 0.00318873
680000 0.00321037
690000 0.00323457
700000 0.00325717
710000 0.00327549
720000 0.00329192
730000 0.00331004
740000 0.00333143
750000 0.00335506
760000 0.0033802
770000 0.00340667
780000 0.00343508
790000 0.00346378
800000 0.00349065
810000 0.00350849
820000 0.00351829
830000 0.00352499
840000 0.00353099
850000 0.00353721
860000 0.00354409
