0 0.00075
25000 0.00128867
50000 0.00195888
75000 0.00269537
100000 0.00345058
125000 0.00418928
150000 0.00489361
175000 0.00555469
200000 0.00616876
225000 0.00673451
250000 0.00725269
275000 0.00772519
300000 0.00815474
325000 0.00854451
350000 0.00889787
375000 0.00921813
400000 0.00950837
425000 0.00977156
450000 0.0100103
475000 0.010216
500000 0.0103913
525000 0.0105016
550000 0.010534
575000 0.0104747
600000 0.0103043
625000 0.0100211
650000 0.00958034
675000 0.00903923
700000 0.00841844
725000 0.00775372
750000 0.0071644
775000 0.00675307
800000 0.00654075
825000 0.00652351
850000 0.00663571
