0 0.00075
25000 0.00128882
50000 0.00195908
75000 0.00269571
100000 0.00345124
125000 0.00419056
150000 0.00489598
175000 0.00555876
200000 0.00617528
225000 0.00674426
250000 0.00726616
275000 0.00774244
300000 0.00817532
325000 0.00856751
350000 0.00892188
375000 0.00924124
400000 0.0095282
425000 0.00978528
450000 0.0100182
475000 0.0102322
500000 0.0104286
525000 0.0106086
550000 0.0107734
575000 0.0109192
600000 0.0110517
625000 0.011168
650000 0.0112675
675000 0.0113512
700000 0.0114198
725000 0.0114739
750000 0.0115135
775000 0.0115299
800000 0.011537
825000 0.0115352
850000 0.0115133
875000 0.0114442
900000 0.0113089
925000 0.0111077
950000 0.0108614
975000 0.0106025
1e+06 0.0103678
1.025e+06 0.0101805
1.05e+06 0.0100511
1.075e+06 0.00998159
1.1e+06 0.00996266
1.125e+06 0.00997997
1.15e+06 0.0100219
1.175e+06 0.0100797
1.2e+06 0.0101479
1.225e+06 0.0102235
1.25e+06 0.0103044
1.275e+06 0.0103852
1.3e+06 0.0104628
1.325e+06 0.0105349
1.35e+06 0.0105988
1.375e+06 0.0106511
1.4e+06 0.0106892
1.425e+06 0.0107096
1.45e+06 0.0107219
1.475e+06 0.0107316
1.5e+06 0.0107406
1.525e+06 0.0107487
1.55e+06 0.0107587
1.575e+06 0.0107726
1.6e+06 0.0107912
1.625e+06 0.0108124
1.65e+06 0.0108332
1.675e+06 0.0108501
1.7e+06 0.0108601
1.725e+06 0.010863
1.75e+06 0.0108594
1.775e+06 0.0108536
1.8e+06 0.0108519
1.825e+06 0.0108476
1.85e+06 0.0108556
1.875e+06 0.0108729
1.9e+06 0.0108954
1.925e+06 0.0109194
1.95e+06 0.0109412
1.975e+06 0.0109582
2e+06 0.0109692
2.025e+06 0.0109709
2.05e+06 0.0109648
2.075e+06 0.0109547
2.1e+06 0.0109448
2.125e+06 0.010933
2.15e+06 0.0109189
2.175e+06 0.0109021
2.2e+06 0.0108856
2.225e+06 0.0108699
2.25e+06 0.0108621
2.275e+06 0.0108727
2.3e+06 0.0108974
2.325e+06 0.0109347
2.35e+06 0.0109802
2.375e+06 0.0110295
2.4e+06 0.0110711
2.425e+06 0.0110986
2.45e+06 0.0111189
2.475e+06 0.0111318
2.5e+06 0.0111404
2.525e+06 0.0111442
2.55e+06 0.0111493
2.575e+06 0.0111475
2.6e+06 0.0111452
2.625e+06 0.01114
2.65e+06 0.0111327
2.675e+06 0.0111201
2.7e+06 0.0111026
2.725e+06 0.0110841
2.75e+06 0.0110604
2.775e+06 0.0110502
2.8e+06 0.0110597
2.825e+06 0.0110865
2.85e+06 0.0111247
2.875e+06 0.0111585
2.9e+06 0.0111917
2.925e+06 0.0112205
2.95e+06 0.011238
2.975e+06 0.0112463
3e+06 0.011251
3.025e+06 0.0112536
3.05e+06 0.0112565
3.075e+06 0.0112618
3.1e+06 0.0112678
3.125e+06 0.0112625
3.15e+06 0.0112485
3.175e+06 0.0112339
3.2e+06 0.0112252
3.225e+06 0.0112197
3.25e+06 0.0112172
3.275e+06 0.0112193
3.3e+06 0.0112295
3.325e+06 0.0112506
3.35e+06 0.0112804
3.375e+06 0.0113103
3.4e+06 0.0113346
3.425e+06 0.011355
3.45e+06 0.0113661
