0 0.00075
25000 0.00100268
50000 0.00128936
75000 0.00160475
100000 0.00193856
125000 0.00227801
150000 0.00262854
175000 0.00298226
200000 0.00332248
225000 0.00364746
250000 0.0039643
275000 0.00426989
300000 0.00455366
325000 0.00481609
350000 0.00505423
375000 0.00526702
400000 0.00544833
425000 0.00559541
450000 0.00570815
475000 0.00578618
500000 0.00582907
525000 0.00583834
550000 0.00581686
575000 0.00577363
600000 0.0057177
625000 0.00565489
650000 0.00558888
675000 0.00552193
700000 0.00545531
725000 0.00538972
750000 0.00532544
775000 0.00526256
800000 0.005201
825000 0.00514064
850000 0.00508132
