0 0.00075
10000 0.000969993
20000 0.00124086
30000 0.00157232
40000 0.00196683
50000 0.00234829
60000 0.00252336
70000 0.00258698
80000 0.00261651
90000 0.00263638
100000 0.00265458
110000 0.00267398
120000 0.00269595
130000 0.00272148
140000 0.0027518
150000 0.0027886
160000 0.0028345
170000 0.00289289
180000 0.00296087
190000 0.0030294
200000 0.00309371
210000 0.00315126
220000 0.00320034
230000 0.0032422
240000 0.00327883
250000 0.0033116
260000 0.00334242
270000 0.00337227
280000 0.00340133
290000 0.00343071
300000 0.00346087
310000 0.0034917
320000 0.00352214
330000 0.00355088
340000 0.00357714
350000 0.00360049
360000 0.00362026
370000 0.00363626
380000 0.00364712
390000 0.00364852
400000 0.00363712
410000 0.00358974
420000 0.00348599
430000 0.00334181
440000 0.00316782
450000 0.00297565
460000 0.00277006
470000 0.00255056
480000 0.00231425
490000 0.00205951
500000 0.00178925
510000 0.00151222
520000 0.00124138
530000 0.00099028
540000 0.000769205
550000 0.000583202
560000 0.000431727
570000 0.000313356
580000 0.000224007
590000 0.000158988
600000 0.000112953
610000 8.07221e-05
620000 5.77593e-05
630000 4.08288e-05
640000 2.79868e-05
650000 1.83025e-05
660000 1.12529e-05
670000 6.45354e-06
680000 3.44712e-06
690000 1.72195e-06
700000 8.10646e-07
710000 3.62946e-07
720000 1.55985e-07
730000 6.48879e-08
740000 2.63104e-08
750000 1.04577e-08
760000 4.09304e-09
770000 1.58302e-09
780000 6.06659e-10
790000 2.30855e-10
800000 8.73732e-11
810000 3.29312e-11
820000 1.23722e-11
830000 4.6368e-12
840000 4.6368e-12
850000 4.6368e-12
860000 4.6368e-12
