0 0
10000 0.0352938
20000 0.0453213
30000 0.0576613
40000 0.0726473
50000 0.0891142
60000 0.101358
70000 0.109198
80000 0.114762
90000 0.119282
100000 0.12342
110000 0.12748
120000 0.131458
130000 0.135257
140000 0.138645
150000 0.140749
160000 0.14103
170000 0.139186
180000 0.135401
190000 0.130188
200000 0.123953
210000 0.117006
220000 0.109582
230000 0.101853
240000 0.093943
250000 0.0859448
260000 0.0779324
270000 0.069975
280000 0.0621463
290000 0.0545281
300000 0.0472102
310000 0.0402868
320000 0.0338478
330000 0.0279738
340000 0.0227251
350000 0.0181383
360000 0.0142216
370000 0.010955
380000 0.00829412
390000 0.00617729
400000 0.00453089
410000 0.00328868
420000 0.00234051
430000 0.00165238
440000 0.00115656
450000 0.000823305
460000 0.000620822
470000 0.00045104
480000 0.00034522
490000 0.000238786
500000 0.000189482
510000 0.000166143
520000 0.000146577
530000 0.000124951
540000 0.000108583
550000 0.000108583
560000 0.000108487
570000 0.000108487
580000 0.000108487
590000 0.000108487
600000 0.000108487
610000 0.000108487
620000 0.000108487
630000 8.76734e-05
640000 8.76734e-05
650000 8.76734e-05
660000 8.76734e-05
670000 8.76734e-05
680000 8.76734e-05
690000 8.76734e-05
700000 8.76734e-05
710000 8.76734e-05
720000 8.76734e-05
730000 8.76734e-05
740000 8.76734e-05
750000 8.76734e-05
760000 8.76734e-05
770000 8.76734e-05
780000 8.76734e-05
790000 8.76734e-05
800000 8.76734e-05
810000 8.76734e-05
820000 8.76734e-05
830000 8.76734e-05
840000 8.76734e-05
850000 8.76734e-05
860000 8.76734e-05
